seendate,title,url,domain,sourceCountry,language,snippet,date,ticker,text
20251226T044500Z,年终盘点|算力国产化托底 ， 资本市场GPU新股狂飙突进,https://www.stcn.com/article/detail/3559385.html,stcn.com,,Chinese,,2025-12-26,0700.HK,年终盘点|算力国产化托底 ， 资本市场GPU新股狂飙突进
20251226T043000Z,从造车到造未来 ： 汽车产业迎接智融时代 _ 汽车 _ 中国网,https://auto.china.com.cn/view/qcq/20251226/731892.shtml,auto.china.com.cn,,Chinese,,2025-12-26,0700.HK,从造车到造未来 ： 汽车产业迎接智融时代 _ 汽车 _ 中国网
20251226T043000Z,利好突袭 ， 这一板块集体爆发 ， 比亚迪大涨超6 % ,https://finance.ifeng.com/c/8pOXAtki2Q3,finance.ifeng.com,,Chinese,,2025-12-26,0700.HK,利好突袭 ， 这一板块集体爆发 ， 比亚迪大涨超6 %
20251226T040000Z,利好突袭 ， 这一板块集体爆发 ！ 比亚迪 ， 大涨超6 %！ ,https://www.stcn.com/article/detail/3559191.html,stcn.com,,Chinese,,2025-12-26,0700.HK,利好突袭 ， 这一板块集体爆发 ！ 比亚迪 ， 大涨超6 %！
20251226T034500Z,年终盘点|算力国产化托底 ， 资本市场GPU新股狂飙突进,https://www.yicai.com/news/102976152.html,yicai.com,,Chinese,,2025-12-26,0700.HK,年终盘点|算力国产化托底 ， 资本市场GPU新股狂飙突进
20251226T023000Z,电竞+文旅 ， 因一款游戏而奔赴一座城  成为潮流,https://news.ycwb.com/ikinvjitim/content_53873935.htm,news.ycwb.com,,Chinese,,2025-12-26,0700.HK,电竞+文旅 ， 因一款游戏而奔赴一座城  成为潮流
20251226T001500Z,准2万亿城市 ， 终于  破零  了 _ 腾讯新闻,https://news.qq.com/rain/a/20251225A0734I00,news.qq.com,,Chinese,,2025-12-26,0700.HK,准2万亿城市 ， 终于  破零  了 _ 腾讯新闻
20251225T234500Z,电竞+文旅 ， 因一款游戏而奔赴一座城  成为潮流,https://baijiahao.baidu.com/s?id=1852523023454348610,baijiahao.baidu.com,,Chinese,,2025-12-25,0700.HK,电竞+文旅 ， 因一款游戏而奔赴一座城  成为潮流
20251225T164500Z, （ 年终特稿 ） 内外利好因素共振 香港经济稳健向前 _ 腾讯新闻,https://news.qq.com/rain/a/20251225A05QT600,news.qq.com,,Chinese,,2025-12-25,0700.HK,（ 年终特稿 ） 内外利好因素共振 香港经济稳健向前 _ 腾讯新闻
20251225T110000Z,H200春节前重返中国 ， 黄仁勋有多少胜算 ？ ,https://news.pedaily.cn/202512/559124.shtml,news.pedaily.cn,,Chinese,,2025-12-25,0700.HK,H200春节前重返中国 ， 黄仁勋有多少胜算 ？
20251225T110000Z,nmn什么时候吃效果好 ？ NMN品牌哪家nmn牌子高纯度活性好,https://baijiahao.baidu.com/s?id=1852383322793597773,baijiahao.baidu.com,,Chinese,,2025-12-25,0700.HK,nmn什么时候吃效果好 ？ NMN品牌哪家nmn牌子高纯度活性好
20251225T104500Z,电竞粤先锋书写数字技术与文化产业深度融合新篇章,https://sp.ycwb.com/ikinvjitin/content_53872607.htm,sp.ycwb.com,,Chinese,,2025-12-25,0700.HK,电竞粤先锋书写数字技术与文化产业深度融合新篇章
20251225T093000Z,十字路口上的传统发电企业 ： 新能源  增量不增利 ， 碳成本增加成未来挑战 _ 凤凰网,https://news.ifeng.com/c/8pNHf17pGlI,news.ifeng.com,,Chinese,,2025-12-25,0700.HK,十字路口上的传统发电企业 ： 新能源  增量不增利 ， 碳成本增加成未来挑战 _ 凤凰网
20251225T083000Z,AI大模型分野 ： 从技术狂热到商业价值回归｜2025中国经济年报,https://www.163.com/dy/article/KHKTASAK0512D03F.html,163.com,,Chinese,,2025-12-25,0700.HK,AI大模型分野 ： 从技术狂热到商业价值回归｜2025中国经济年报
20251225T080000Z,财报预冷 、 裁员节流 、 押注AI ， 百度这次真的急了 ？ ,https://tech.ifeng.com/c/8pMfUE947m5,tech.ifeng.com,,Chinese,,2025-12-25,0700.HK,财报预冷 、 裁员节流 、 押注AI ， 百度这次真的急了 ？
20251225T071500Z,2025年 ， 这些文化大家离我们远去 _ 腾讯新闻,https://news.qq.com/rain/a/20251225A03K0900,news.qq.com,,Chinese,,2025-12-25,0700.HK,2025年 ， 这些文化大家离我们远去 _ 腾讯新闻
20251225T070000Z,  古惑仔  坐庄 ， 冷血  割韭菜 ， 港股药企IPO的隐秘之战,https://www.yicai.com/news/102974507.html,yicai.com,,Chinese,,2025-12-25,0700.HK,古惑仔  坐庄 ， 冷血  割韭菜 ， 港股药企IPO的隐秘之战
20251225T061500Z,港股24日涨0 . 17 % 收报25818 . 93点 - 焦作网WWW . JZRB . COM,http://www.jzrb.com/jzwjzcj/news/202512/939893.html,jzrb.com,,Chinese,,2025-12-25,0700.HK,港股24日涨0 . 17 % 收报25818 . 93点 - 焦作网WWW . JZRB . COM
20251225T061500Z,进击的2025 ： 阿里京东们的  买楼造楼运动 - 钛媒体官方网站,https://www.tmtpost.com/7820760.html,tmtpost.com,,Chinese,,2025-12-25,0700.HK,进击的2025 ： 阿里京东们的  买楼造楼运动 - 钛媒体官方网站
20251225T061500Z,总台首部原创精品短剧集 《 奇迹 》 大屏首播 ！ 媒体点赞 ： 以平凡故事书写时代精神 _ 南方网,https://news.southcn.com/node_179d29f1ce/7c4d709c1d.shtml,news.southcn.com,,Chinese,,2025-12-25,0700.HK,总台首部原创精品短剧集 《 奇迹 》 大屏首播 ！ 媒体点赞 ： 以平凡故事书写时代精神 _ 南方网
20251225T060000Z,总台首部原创精品短剧集 《 奇迹 》 大屏首播 ！ 媒体点赞 ： 以平凡故事书写时代精神,https://news.ycwb.com/ikinvjitin/content_53872261.htm,news.ycwb.com,,Chinese,,2025-12-25,0700.HK,总台首部原创精品短剧集 《 奇迹 》 大屏首播 ！ 媒体点赞 ： 以平凡故事书写时代精神
20251225T053000Z,2025年人工智能产业总结 - 虎嗅网,https://www.huxiu.com/article/4820660.html,huxiu.com,,Chinese,,2025-12-25,0700.HK,2025年人工智能产业总结 - 虎嗅网
20251225T040000Z,轻松健康成功IPO ： 一场AI的上市教学课 - 钛媒体官方网站,https://www.tmtpost.com/7820561.html,tmtpost.com,,Chinese,,2025-12-25,0700.HK,轻松健康成功IPO ： 一场AI的上市教学课 - 钛媒体官方网站
20251225T034500Z,港股市场2025年终盘点 ： IPO规模冠全球 多项指标创纪录 - 股票频道 - 和讯网,https://stock.hexun.com/2025-12-25/222938768.html,stock.hexun.com,,Chinese,,2025-12-25,0700.HK,港股市场2025年终盘点 ： IPO规模冠全球 多项指标创纪录 - 股票频道 - 和讯网
20251225T031500Z,国产GPU四小龙扎堆上市 ， 抢占  中国版英伟达 - DoNews专栏,https://www.donews.com/article/detail/7430/94635.html,donews.com,,Chinese,,2025-12-25,0700.HK,国产GPU四小龙扎堆上市 ， 抢占  中国版英伟达 - DoNews专栏
20251225T030000Z,總台首部原創精品短劇集 《 奇蹟 》 大屏首播 ！ 媒體點讚 ： 以平凡故事書寫時代精神,https://www.hkcd.com/hkcdweb/content/2025/12/25/content_8732537.html,hkcd.com,,Chinese,,2025-12-25,0700.HK,總台首部原創精品短劇集 《 奇蹟 》 大屏首播 ！ 媒體點讚 ： 以平凡故事書寫時代精神
20251225T023000Z,解锁吃喝玩乐  小确幸  中行信用卡激活消费市场 添彩美好生活,https://baijiahao.baidu.com/s?id=1852441266949092752,baijiahao.baidu.com,,Chinese,,2025-12-25,0700.HK,解锁吃喝玩乐  小确幸  中行信用卡激活消费市场 添彩美好生活
20251225T014500Z,俞敏洪确定东方甄选接班人 ； 英伟达春节前向华交付H200丨邦早报,https://www.163.com/dy/article/KHK23V2Q05119C3G.html,163.com,,Chinese,,2025-12-25,0700.HK,俞敏洪确定东方甄选接班人 ； 英伟达春节前向华交付H200丨邦早报
20251225T014500Z,港股市场2025年终盘点 ： IPO规模冠全球 多项指标创纪录,https://www.stcn.com/article/detail/3556681.html,stcn.com,,Chinese,,2025-12-25,0700.HK,港股市场2025年终盘点 ： IPO规模冠全球 多项指标创纪录
20251225T010000Z,从  产业领跑  到  世界一流  广东电竞还要走多远 ？ ,https://news.ycwb.com/ikinvjitin/content_53871899.htm,news.ycwb.com,,Chinese,,2025-12-25,0700.HK,从  产业领跑  到  世界一流  广东电竞还要走多远 ？
20251225T001500Z, 【 早报 】 北京发布楼市新政 ； 标普500指数 、 道指收盘均创新高 _ 东方财富网,https://finance.eastmoney.com/a/202512253601151921.html,finance.eastmoney.com,,Chinese,,2025-12-25,0700.HK,【 早报 】 北京发布楼市新政 ； 标普500指数 、 道指收盘均创新高 _ 东方财富网
20251224T223000Z,恒指半日市升44點 成交縮至925億11個月低 - 20251225 - 經濟,https://news.mingpao.com/pns/%E7%B6%93%E6%BF%9F/article/20251225/s00004/1766595641158/%E6%81%92%E6%8C%87%E5%8D%8A%E6%97%A5%E5%B8%82%E5%8D%8744%E9%BB%9E-%E6%88%90%E4%BA%A4%E7%B8%AE%E8%87%B3925%E5%84%8411%E5%80%8B%E6%9C%88%E4%BD%8E,news.mingpao.com,,Chinese,,2025-12-24,0700.HK,恒指半日市升44點 成交縮至925億11個月低 - 20251225 - 經濟
20251224T194500Z, [ HK ] 家乡互动 ( 03798 ): 须予披露交易 - 认购理财产品 - CFi . CN 中财网,http://www.cfi.net.cn/p20251224003662.html,cfi.net.cn,,Chinese,,2025-12-24,0700.HK,[ HK ] 家乡互动 ( 03798 ): 须予披露交易 - 认购理财产品 - CFi . CN 中财网
20251224T194500Z,港股市场2025年终盘点 ： IPO规模冠全球 多项指标创纪录 _ 东方财富网,https://finance.eastmoney.com/a/202512253601122338.html,finance.eastmoney.com,,Chinese,,2025-12-24,0700.HK,港股市场2025年终盘点 ： IPO规模冠全球 多项指标创纪录 _ 东方财富网
20251224T133000Z,共享基经丨同名ETF对比 （ 二十三 ）： 名称同是中概互联ETF和恒生红利ETF ， 背后跟踪的指数有何不同 ？ ,https://www.nbd.com.cn/articles/2025-12-24/4194067.html,nbd.com.cn,,Chinese,,2025-12-24,0700.HK,共享基经丨同名ETF对比 （ 二十三 ）： 名称同是中概互联ETF和恒生红利ETF ， 背后跟踪的指数有何不同 ？
20251224T114500Z,氪星晚报｜现代汽车美国公司因安全隐患召回逾5万辆汽车 ； 京东 ： 七鲜小厨在北京已开出30家门店 ； 日本最大核电站将于明年1月20日重启,https://www.163.com/dy/article/KHILLKCD05118DFD.html,163.com,,Chinese,,2025-12-24,0700.HK,氪星晚报｜现代汽车美国公司因安全隐患召回逾5万辆汽车 ； 京东 ： 七鲜小厨在北京已开出30家门店 ； 日本最大核电站将于明年1月20日重启
20251224T114500Z,进击的2025 ： 阿里京东们的  买楼造楼运动 _ 凤凰网,https://tech.ifeng.com/c/8pLk6Q6vQGf,tech.ifeng.com,,Chinese,,2025-12-24,0700.HK,进击的2025 ： 阿里京东们的  买楼造楼运动 _ 凤凰网
20251224T111500Z, 「 年度盘点 」 从  活水  到牛市主力 万亿南向资金如何重塑港股生态 ？ ,https://baijiahao.baidu.com/s?id=1852385827225995479,baijiahao.baidu.com,,Chinese,,2025-12-24,0700.HK,「 年度盘点 」 从  活水  到牛市主力 万亿南向资金如何重塑港股生态 ？
20251224T103000Z,清华系硬核AI ， 智谱赴港冲刺  大模型第一股 - 钛媒体官方网站,https://www.tmtpost.com/7817947.html,tmtpost.com,,Chinese,,2025-12-24,0700.HK,清华系硬核AI ， 智谱赴港冲刺  大模型第一股 - 钛媒体官方网站
20251224T101500Z,MiniMax 港股 IPO 背后 ： 被低估与被错读的中国大模型,https://finance.sina.com.cn/tech/roll/2025-12-24/doc-inhcwxmi4338345.shtml,finance.sina.com.cn,,Chinese,,2025-12-24,0700.HK,MiniMax 港股 IPO 背后 ： 被低估与被错读的中国大模型
20251224T094500Z,社会企业研究院举办  良心科技  2025 ESG领袖峰会 签署 《 内地与香港科技创新及产业促进交流工作备忘录 》_ 中华网,https://tech.china.com/articles/20251224/202512241787031.html,tech.china.com,,Chinese,,2025-12-24,0700.HK,社会企业研究院举办  良心科技  2025 ESG领袖峰会 签署 《 内地与香港科技创新及产业促进交流工作备忘录 》_ 中华网
20251224T091500Z,为何是2027年 ？ 美国想保留筹码 ， 但中国手里有王牌 _ 腾讯新闻,https://news.qq.com/rain/a/20251224A05E0N00,news.qq.com,,Chinese,,2025-12-24,0700.HK,为何是2027年 ？ 美国想保留筹码 ， 但中国手里有王牌 _ 腾讯新闻
20251224T091500Z, 【 中国那些事儿 】 上合前秘书长 ： 海南全岛封关彰显中国构建全球互利共赢新秩序决心 _ 腾讯新闻,https://news.qq.com/rain/a/20251224A04RNN00,news.qq.com,,Chinese,,2025-12-24,0700.HK,【 中国那些事儿 】 上合前秘书长 ： 海南全岛封关彰显中国构建全球互利共赢新秩序决心 _ 腾讯新闻
20251224T084500Z,月之暗面Kimi ： 昔日明星独角兽已陷战略困局 _ 财富号 _ 东方财富网,https://caifuhao.eastmoney.com/news/20251224130356878283770,caifuhao.eastmoney.com,,Chinese,,2025-12-24,0700.HK,月之暗面Kimi ： 昔日明星独角兽已陷战略困局 _ 财富号 _ 东方财富网
20251224T084500Z,榜单公布｜2025 EDGE AWARDS年度AI创新榜正式揭晓 - 钛媒体官方网站,https://www.tmtpost.com/7818672.html,tmtpost.com,,Chinese,,2025-12-24,0700.HK,榜单公布｜2025 EDGE AWARDS年度AI创新榜正式揭晓 - 钛媒体官方网站
20251224T084500Z,榜单公布｜2025 EDGE AWARDS年度AI创新榜正式揭晓,https://www.163.com/dy/article/KHIBDUVC05118O92.html,163.com,,Chinese,,2025-12-24,0700.HK,榜单公布｜2025 EDGE AWARDS年度AI创新榜正式揭晓
20251224T084500Z,每月烧掉20亿 ， 吞金兽  MiniMax亟需上市补血 _ 财富号 _ 东方财富网,https://caifuhao.eastmoney.com/news/20251223221050658532680,caifuhao.eastmoney.com,,Chinese,,2025-12-24,0700.HK,每月烧掉20亿 ， 吞金兽  MiniMax亟需上市补血 _ 财富号 _ 东方财富网
20251224T061500Z,Global investors turn to Chinese AI stocks amid Wall Street valuation concerns,https://economictimes.indiatimes.com/markets/us-stocks/news/global-investors-turn-to-chinese-ai-stocks-amid-wall-street-valuation-concerns/articleshow/126153444.cms,economictimes.indiatimes.com,,English,,2025-12-24,0700.HK,Global investors turn to Chinese AI stocks amid Wall Street valuation concerns
20251224T060000Z,鸿蒙星光盛典 ： 一场开发者的奔赴 ， 一个时代的答案,https://baijiahao.baidu.com/s?id=1852357149906106112,baijiahao.baidu.com,,Chinese,,2025-12-24,0700.HK,鸿蒙星光盛典 ： 一场开发者的奔赴 ， 一个时代的答案
20251224T060000Z,港股半日悶市微升44 . 7點 - 香港商報,https://www.hkcd.com/hkcdweb/content/2025/12/24/content_8732375.html,hkcd.com,,Chinese,,2025-12-24,0700.HK,港股半日悶市微升44 . 7點 - 香港商報
20251224T060000Z,港股23日跌0 . 11 % 收报25774 . 14点 - 焦作网WWW . JZRB . COM,http://www.jzrb.com/jzwjzcj/news/202512/939787.html,jzrb.com,,Chinese,,2025-12-24,0700.HK,港股23日跌0 . 11 % 收报25774 . 14点 - 焦作网WWW . JZRB . COM
20251224T054500Z,港股走勢丨恒指平安夜半日收升44點 北水走資逾11億,https://finance.now.com/news/post.php?id=953640,finance.now.com,,Chinese,,2025-12-24,0700.HK,港股走勢丨恒指平安夜半日收升44點 北水走資逾11億
20251224T054500Z, 【 通悉大市 】 小米舉行新產品發布會 股價40元水平上落,https://finance.now.com/news/post.php?id=953632,finance.now.com,,Chinese,,2025-12-24,0700.HK,【 通悉大市 】 小米舉行新產品發布會 股價40元水平上落
20251224T054500Z,深夜惊现情色直播 ， 快手还有哪些困境 ？ ,https://www.163.com/dy/article/KHHVGA150519D9A7.html,163.com,,Chinese,,2025-12-24,0700.HK,深夜惊现情色直播 ， 快手还有哪些困境 ？
20251230T074500Z,Meta to buy Chinese startup Manus in deal worth  $2 - $3 billion  to boost advanced AI,https://www.livemint.com/companies/news/meta-to-buy-chinese-startup-manus-in-deal-worth-2-3-billion-to-boost-advanced-ai-11767078864286.html,livemint.com,,English,,2025-12-30,9988.HK,Meta to buy Chinese startup Manus in deal worth  $2 - $3 billion  to boost advanced AI
20251230T030000Z,Hong Kong Shares May Open Under Pressure On Monday,https://www.rttnews.com/3606773/hong-kong-shares-may-open-under-pressure-on-monday.aspx,rttnews.com,,English,,2025-12-30,9988.HK,Hong Kong Shares May Open Under Pressure On Monday
20251230T030000Z,Hong Kong stocks rise slightly on last full trading day of year,https://www.scmp.com/business/china-business/article/3338089/hong-kong-stocks-trade-narrow-range-last-full-trading-day-year,scmp.com,,English,,2025-12-30,9988.HK,Hong Kong stocks rise slightly on last full trading day of year
20251230T021500Z,Hong Kong Shares May Open Under Pressure On Monday,https://www.rttnews.com/story.aspx?Id=3606773,rttnews.com,,English,,2025-12-30,9988.HK,Hong Kong Shares May Open Under Pressure On Monday
20251230T021500Z,Hong Kong Shares May Open Under Pressure On Monday,https://www.finanzen.ch/nachrichten/aktien/hong-kong-shares-may-open-under-pressure-on-monday-1035674622,finanzen.ch,,English,,2025-12-30,9988.HK,Hong Kong Shares May Open Under Pressure On Monday
20251229T224500Z,When Weaponized Journalism Threatens Our Nation,https://www.theepochtimes.com/opinion/when-weaponized-journalism-threatens-our-nation-5963652,theepochtimes.com,,English,,2025-12-29,9988.HK,When Weaponized Journalism Threatens Our Nation
20251229T054500Z,Renewed Selling Pressure Likely For Hong Kong Shares,https://www.rttnews.com/3606504/renewed-selling-pressure-likely-for-hong-kong-shares.aspx,rttnews.com,,English,,2025-12-29,9988.HK,Renewed Selling Pressure Likely For Hong Kong Shares
20251229T024500Z,Sam Club is beating Costco at its own game in China,https://www.livemint.com/global/sams-club-is-beating-costco-at-its-own-game-in-china-11766971576493.html,livemint.com,,English,,2025-12-29,9988.HK,Sam Club is beating Costco at its own game in China
20251229T024500Z,Renewed Selling Pressure Likely For Hong Kong Shares,https://www.rttnews.com/story.aspx?Id=3606504,rttnews.com,,English,,2025-12-29,9988.HK,Renewed Selling Pressure Likely For Hong Kong Shares
20251228T073000Z,DT House Ltd . ( DTDT ) to Raise $9 million in IPO,https://www.themarketsdaily.com/2025/12/28/dt-house-ltd-dtdt-to-raise-9-million-in-ipo.html,themarketsdaily.com,,English,,2025-12-28,9988.HK,DT House Ltd . ( DTDT ) to Raise $9 million in IPO
20251228T071500Z,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.cambodiantimes.com/news/278778257/asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,cambodiantimes.com,,English,,2025-12-28,9988.HK,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251228T071500Z,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.bostonstar.com/news/278778257/asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,bostonstar.com,,English,,2025-12-28,9988.HK,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251228T070000Z,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.asiabulletin.com/news/278778257/asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,asiabulletin.com,,English,,2025-12-28,9988.HK,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251228T064500Z,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.shanghainews.net/news/278778257/asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,shanghainews.net,,English,,2025-12-28,9988.HK,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251228T063000Z,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.myanmarnews.net/news/278778257/asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,myanmarnews.net,,English,,2025-12-28,9988.HK,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251228T061500Z,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.chinanationalnews.com/news/278778257/asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,chinanationalnews.com,,English,,2025-12-28,9988.HK,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251228T051500Z,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.massachusettssun.com/news/278778257/asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,massachusettssun.com,,English,,2025-12-28,9988.HK,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251228T050000Z,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.nepalnational.com/news/278778257/asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,nepalnational.com,,English,,2025-12-28,9988.HK,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251228T043000Z,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.heraldglobe.com/news/278778257/asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,heraldglobe.com,,English,,2025-12-28,9988.HK,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251228T030000Z,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.bruneinews.net/news/278778257/asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,bruneinews.net,,English,,2025-12-28,9988.HK,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251228T030000Z,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.laosnews.net/news/278778257/asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,laosnews.net,,English,,2025-12-28,9988.HK,"Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251227T213000Z,"China Zhipu AI ramps up push towards human - level AI , reiterates open source pledge",https://tech.yahoo.com/ai/articles/chinas-zhipu-ai-ramps-push-093000091.html,tech.yahoo.com,,English,,2025-12-27,9988.HK,"China Zhipu AI ramps up push towards human - level AI , reiterates open source pledge"
20251227T131500Z,"Global Times 2025 Yearender : China shares opportunities , growth dividends as an empowering country",https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/12/27/1420987/global-times-2025-yearender-china-shares-opportunities-growth-dividends-as-an-empowering-country/,portal.sina.com.hk,,English,,2025-12-27,9988.HK,"Global Times 2025 Yearender : China shares opportunities , growth dividends as an empowering country"
20251227T071500Z,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.bruneinews.net/news/278776849/yearender-asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,bruneinews.net,,English,,2025-12-27,9988.HK,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251227T070000Z,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.myanmarnews.net/news/278776849/yearender-asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,myanmarnews.net,,English,,2025-12-27,9988.HK,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251227T061500Z,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.malaysiasun.com/news/278776849/yearender-asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,malaysiasun.com,,English,,2025-12-27,9988.HK,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251227T040000Z,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025",http://www.laosnews.net/news/278776849/yearender-asia-pacific-rides-ai-boom-to-unlock-tech-empowered-growth-cooperation-momentum-in-2025,laosnews.net,,English,,2025-12-27,9988.HK,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025"
20251227T031500Z,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025 - Xinhua",https://english.news.cn/asiapacific/20251227/794bd1d3d1e64a27b0c708d91efe235f/c.html,english.news.cn,,English,,2025-12-27,9988.HK,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025 - Xinhua"
20251227T031500Z,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025 - Xinhua",https://english.news.cn/20251227/0be07b5f6cb448dea6161cb145e91db1/c.html,english.news.cn,,English,,2025-12-27,9988.HK,"Yearender : Asia - Pacific rides AI boom to unlock tech - empowered growth , cooperation momentum in 2025 - Xinhua"
20251227T021500Z,"Global Times 2025 Yearender : China shares opportunities , growth dividends as an empowering country",http://www.shanghainews.net/news/278776782/global-times-2025-yearender-china-shares-opportunities-growth-dividends-as-an-empowering-country,shanghainews.net,,English,,2025-12-27,9988.HK,"Global Times 2025 Yearender : China shares opportunities , growth dividends as an empowering country"
20251227T021500Z,"Global Times 2025 Yearender : China shares opportunities , growth dividends as an empowering country",https://www.manilatimes.net/2025/12/27/tmt-newswire/globenewswire/global-times-2025-yearender-china-shares-opportunities-growth-dividends-as-an-empowering-country/2249890,manilatimes.net,,English,,2025-12-27,9988.HK,"Global Times 2025 Yearender : China shares opportunities , growth dividends as an empowering country"
20251225T001500Z,"Nets , Liberty ties with Alibaba grow in China and beyond",https://www.netsdaily.com/nets-features-profiles/103314/nets-liberty-ties-with-alibaba-grow-in-china-and-beyond,netsdaily.com,,English,,2025-12-25,9988.HK,"Nets , Liberty ties with Alibaba grow in China and beyond"
20251224T051500Z,글로벌 투자자들  거품  우려에 미국 AI 대신 중국 AI 담는다,https://www.newspim.com/news/view/20251224000568,newspim.com,,Korean,,2025-12-24,9988.HK,글로벌 투자자들  거품  우려에 미국 AI 대신 중국 AI 담는다
20251224T023000Z,Hong Kong stocks rise as Wall Street rally boosts confidence in earnings growth,https://www.scmp.com/business/china-business/article/3337558/hong-kong-stocks-rise-wall-street-rally-boosts-confidence-earnings-growth,scmp.com,,English,,2025-12-24,9988.HK,Hong Kong stocks rise as Wall Street rally boosts confidence in earnings growth
20251223T170000Z,Global investors turn to Chinese AI as Wall Street fears bubble,https://www.theglobeandmail.com/investing/article-global-investors-turn-to-chinese-ai-as-wall-street-fears-bubble/,theglobeandmail.com,,English,,2025-12-23,9988.HK,Global investors turn to Chinese AI as Wall Street fears bubble
20251223T141500Z,Jack Ma - backed YF Capital takes stake in Shanghai memory chipmaker InnoStar,https://www.scmp.com/tech/article/3337497/jack-ma-backed-yf-capital-takes-stake-shanghai-memory-chipmaker-innostar,scmp.com,,English,,2025-12-23,9988.HK,Jack Ma - backed YF Capital takes stake in Shanghai memory chipmaker InnoStar
20251223T054500Z,Hong Kong Stock Market Tipped To Open In The Green,https://www.rttnews.com/3605888/hong-kong-stock-market-tipped-to-open-in-the-green.aspx,rttnews.com,,English,,2025-12-23,9988.HK,Hong Kong Stock Market Tipped To Open In The Green
20251223T041500Z,Hong Kong Stock Market Tipped To Open In The Green,https://www.rttnews.com/story.aspx?Id=3605888,rttnews.com,,English,,2025-12-23,9988.HK,Hong Kong Stock Market Tipped To Open In The Green
